,App_id,Review
1267,620590,Very Positive
1268,806510,Very Positive
1269,824620,Very Positive
1270,492410,Mostly Positive
1271,640880,Positive
1272,531180,Very Positive
1273,857470,Very Positive
1274,702890,Mostly Positive
1275,803830,Very Positive
1276,682470,Very Positive
1277,400940,Very Positive
1278,732360,Very Positive
1279,529100,Positive
1280,492180,Very Positive
1281,726590,Mostly Positive
1282,613190,Very Positive
1283,718670,Very Positive
1284,684050,Very Positive
1285,859700,Very Positive
1286,840720,Mostly Positive
1287,568910,Positive
1288,691830,Very Positive
1289,848230,Positive
1290,887550,Positive
1291,944590,Positive
1292,510490,Very Positive
1293,893610,Very Positive
1294,640820,Mixed
1295,537340,Very Positive
1296,884830,Very Positive
1297,791750,Very Positive
1298,951740,Very Positive
1299,765490,Invalid
1300,907890,Positive
1301,920770,Positive
1302,922650,Positive
1303,670290,Mostly Positive
1304,809680,Very Positive
1305,838990,Very Positive
1306,852790,Very Positive
1307,400280,Positive
1308,512000,Positive
1309,796780,Positive
1310,800050,Positive
1311,399810,Mostly Positive
1312,545180,Very Positive
1313,758660,Positive
1314,538900,Invalid
1315,694550,Positive
1316,698650,Positive
1317,739950,Invalid
1318,781490,Invalid
1319,842770,Invalid
1320,843370,Positive
1321,875660,Invalid
1322,894160,Invalid
1323,913120,Invalid
1324,923670,Invalid
1325,940830,Positive
1326,955190,Invalid
1327,956990,Positive
1328,862580,Very Positive
1329,831070,Positive
1330,984570,Invalid
1331,597030,Very Positive
1332,962970,Very Positive
1333,975000,Very Positive
1334,703840,Very Positive
1335,746840,Very Positive
1336,898780,Very Positive
1337,773130,Positive
1338,893520,Very Positive
1339,862480,Very Positive
1340,914400,Very Positive
1341,872820,Very Positive
1342,820400,Very Positive
1343,644320,Very Positive
1344,942050,Very Positive
1345,734440,Positive
1346,900790,Very Positive
1347,783210,Very Positive
1348,570460,Mostly Positive
1349,769970,Very Positive
1350,892690,Very Positive
1351,712060,Invalid
1352,726870,Positive
1353,772090,Positive
1354,929000,Positive
1355,268770,Mostly Positive
1356,591000,Very Positive
1357,806580,Positive
1358,828240,Positive
1359,836560,Positive
1360,839230,Invalid
1361,872110,Positive
1362,965830,Very Positive
1363,698450,Positive
1364,809530,Positive
1365,859990,Positive
1366,835700,Very Positive
1367,666630,Positive
1368,689470,Positive
1369,849000,Positive
1370,894310,Positive
1371,438000,Mostly Positive
1372,917920,Very Positive
1373,755950,Very Positive
1374,429540,Mostly Positive
1375,622910,Positive
1376,771430,Positive
1377,460540,Very Positive
1378,946660,Very Positive
1379,816080,Very Positive
1380,948990,Very Positive
1381,687920,Invalid
1382,427680,Very Positive
1383,577530,Very Positive
1384,839670,Positive
1385,597900,Positive
1386,750350,Positive
1387,789050,Positive
1388,864420,Positive
1389,872580,Positive
1390,872970,Very Positive
1391,804350,Very Positive
1392,886730,Very Positive
1393,520940,Very Positive
1394,672920,Invalid
1395,679410,Invalid
1396,699230,Invalid
1397,733500,Invalid
1398,764370,Invalid
1399,773710,Invalid
1400,798170,Invalid
1401,867510,Positive
1402,868440,Positive
1403,888900,Invalid
1404,909370,Positive
1405,915190,Positive
1406,920640,Invalid
1407,938070,Positive
1408,968170,Invalid
1409,970090,Positive
1410,844040,Very Positive
1411,950530,Very Positive
1412,746860,Positive
1413,785100,Positive
1414,827460,Positive
1415,836550,Positive
1416,943010,Positive
1417,954160,Positive
1418,943390,Very Positive
1419,682170,Positive
1420,804490,Mixed
1421,843900,Very Positive
1422,545600,Very Positive
1423,715210,Positive
1424,781640,Very Positive
1425,790350,Positive
1426,796380,Very Positive
1427,645730,Very Positive
1428,844420,Very Positive
1429,616520,Very Positive
1430,873610,Very Positive
1431,618140,Very Positive
1432,501080,Very Positive
1433,661940,Very Positive
1434,773090,Very Positive
1435,877910,Very Positive
1436,331690,Mostly Positive
1437,675490,Positive
1438,771450,Very Positive
1439,862770,Positive
1440,907330,Positive
1441,588200,Positive
1442,690550,Invalid
1443,713310,Positive
1444,767200,Positive
1445,797610,Positive
1446,804120,Positive
1447,852390,Positive
1448,882080,Positive
1449,896400,Positive
1450,437630,Mostly Positive
1451,533050,Positive
1452,872380,Positive
1453,875740,Very Positive
1454,914850,Very Positive
1455,468670,Very Positive
1456,831770,Very Positive
1457,798790,Positive
1458,894630,Very Positive
1459,877200,Mostly Positive
1460,783810,Very Positive
1461,792660,Very Positive
1462,972740,Very Positive
1463,621220,Mostly Positive
1464,777790,Very Positive
1465,766000,Positive
1466,736810,Very Positive
1467,771950,Very Positive
1468,676440,Very Positive
1469,795220,Positive
1470,820950,Positive
1471,948420,Positive
1472,769840,Positive
1473,975700,Very Positive
1474,722890,Positive
1475,818940,Positive
1476,772430,Very Positive
1477,785110,Mostly Positive
1478,699920,Very Positive
1479,770110,Very Positive
1480,690630,Positive
1481,834380,Positive
1482,884960,Positive
1483,953700,Positive
1484,979790,Positive
1485,371140,Mostly Positive
1486,815660,Very Positive
1487,922250,Positive
1488,632250,Positive
1489,945460,Mostly Positive
1490,486430,Invalid
1491,749700,Positive
1492,771340,Invalid
1493,776780,Invalid
1494,819160,Invalid
1495,838700,Positive
1496,840380,Invalid
1497,850920,Positive
1498,852320,Positive
1499,919320,Positive
1500,936630,Positive
1501,941000,Positive
1502,964220,Positive
1503,928520,Mostly Positive
1504,892630,Mostly Positive
1505,458580,Very Positive
1506,916950,Very Positive
1507,885640,Very Positive
1508,612390,Mixed
1509,489120,Positive
1510,815010,Positive
1511,817410,Invalid
1512,850040,Positive
1513,870670,Positive
1514,903580,Positive
1515,956400,Positive
1516,965490,Positive
1517,979450,Positive
1518,566540,Very Positive
1519,531640,Mixed
1520,642610,Mostly Positive
1521,766630,Very Positive
1522,916160,Mostly Positive
1523,369560,Invalid
1524,630720,Very Positive
1525,555310,Very Positive
1526,419990,Very Positive
1527,810670,Mostly Positive
1528,824190,Mostly Positive
1529,567750,Very Positive
1530,392160,Mostly Positive
1531,934540,Very Positive
1532,770100,Very Positive
1533,805940,Mostly Positive
1534,946090,Mostly Positive
1535,896670,Very Positive
1536,933450,Mostly Positive
1537,575970,Very Positive
1538,691320,Mostly Positive
1539,711430,Positive
1540,446020,Very Positive
1541,818060,Positive
1542,836540,Positive
1543,933770,Positive
1544,755830,Positive
1545,787260,Positive
1546,815580,Positive
1547,833470,Positive
1548,951700,Positive
1549,587180,Very Positive
1550,611230,Very Positive
1551,690150,Mostly Positive
1552,711920,Positive
1553,788760,Invalid
1554,822640,Positive
1555,903150,Positive
1556,904500,Positive
1557,427290,Mostly Positive
1558,629220,Mostly Positive
1559,882960,Mostly Positive
1560,866400,Very Positive
1561,869620,Very Positive
1562,798280,Very Positive
1563,705670,Very Positive
1564,892760,Mostly Positive
1565,868080,Mostly Positive
1566,753660,Very Positive
1567,886460,Very Positive
1568,603330,Very Positive
1569,605920,Very Positive
1570,591750,Very Positive
1571,788150,Positive
1572,788410,Positive
1573,767360,Positive
1574,764990,Very Positive
1575,447120,Mostly Positive
1576,890220,Very Positive
1577,936180,Very Positive
1578,573120,Very Positive
1579,741430,Very Positive
1580,946040,Very Positive
1581,927310,Very Positive
1582,818610,Very Positive
1583,826600,Very Positive
1584,889770,Very Positive
1585,654220,Very Positive
1586,963230,Very Positive
1587,520540,Invalid
1588,661030,Positive
1589,727420,Positive
1590,731600,Positive
1591,754830,Positive
1592,819780,Positive
1593,870140,Positive
1594,876180,Invalid
1595,880570,Positive
1596,884400,Positive
1597,891710,Positive
1598,896550,Positive
1599,949820,Invalid
1600,759540,Very Positive
1601,658140,Positive
1602,859370,Positive
1603,914000,Positive
1604,935440,Positive
1605,896590,Mostly Positive
1606,615020,Very Positive
1607,793880,Positive
1608,625830,Positive
1609,706710,Positive
1610,748420,Positive
1611,791960,Invalid
1612,818800,Positive
1613,820510,Positive
1614,887060,Mostly Positive
1615,958480,Mostly Positive
1616,733510,Invalid
1617,781890,Invalid
1618,791000,Invalid
1619,834440,Invalid
1620,844970,Invalid
1621,848660,Invalid
1622,926250,Invalid
1623,928690,Invalid
1624,932270,Invalid
1625,932820,Invalid
1626,948240,Invalid
1627,960550,Invalid
1628,960700,Invalid
1629,971780,Invalid
1630,976870,Invalid
1631,977670,Invalid
1632,585190,Very Positive
1633,938270,Mostly Positive
1634,558750,Positive
1635,778640,Invalid
1636,839960,Positive
1637,941540,Positive
1638,642580,Very Positive
1639,797200,Very Positive
1640,760920,Positive
1641,946780,Very Positive
1642,821500,Very Positive
1643,645380,Positive
1644,670350,Mostly Positive
1645,963330,Mostly Positive
1646,301840,Mostly Positive
1647,879250,Very Positive
1648,371650,Very Positive
1649,813820,Very Positive
1650,625680,Very Positive
1651,758570,Very Positive
1652,960190,Very Positive
1653,320240,Mostly Positive
1654,720380,Mostly Positive
1655,670930,Mostly Positive
1656,809240,Positive
1657,941480,Very Positive
1658,865930,Mostly Positive
1659,786680,Very Positive
1660,906730,Very Positive
1661,749840,Very Positive
1662,829260,Positive
1663,870800,Positive
1664,876890,Positive
1665,983990,Invalid
1666,816250,Very Positive
1667,736220,Mostly Positive
1668,942270,Invalid
1669,253250,Very Positive
1670,710470,Mostly Positive
1671,784950,Very Positive
1672,771010,Positive
1673,878020,Positive
1674,898650,Mostly Positive
1675,836080,Positive
1676,606280,Very Positive
1677,390710,Very Positive
1678,775730,Invalid
1679,816760,Positive
1680,845750,Positive
1681,869540,Positive
1682,887530,Mostly Positive
1683,698770,Positive
1684,872600,Very Positive
1685,888010,Very Positive
1686,840100,Mostly Positive
1687,789730,Very Positive
1688,709440,Mostly Positive
1689,677190,Positive
1690,719210,Positive
1691,837280,Positive
1692,845860,Positive
1693,853980,Positive
1694,897820,Mostly Positive
1695,935920,Very Positive
1696,820620,Positive
1697,865220,Positive
1698,869300,Positive
1699,940790,Positive
1700,451930,Positive
1701,863470,Positive
1702,874770,Positive
1703,938240,Positive
1704,947450,Positive
1705,956190,Positive
1706,346750,Mostly Positive
1707,761170,Very Positive
1708,502720,Very Positive
1709,805850,Mostly Positive
1710,713180,Positive
1711,752330,Positive
1712,792860,Positive
1713,899180,Mostly Positive
1714,931630,Positive
1715,839200,Mostly Positive
1716,743900,Mostly Positive
1717,847290,Positive
1718,988650,Positive
1719,813450,Very Positive
1720,895470,Positive
1721,624320,Very Positive
1722,803150,Very Positive
1723,723350,Very Positive
1724,822110,Very Positive
1725,912560,Very Positive
1726,558230,Mostly Positive
1727,743890,Mostly Positive
1728,853860,Very Positive
1729,509400,Positive
1730,792350,Positive
1731,889520,Positive
1732,971480,Positive
1733,320330,Very Positive
1734,917740,Very Positive
1735,462590,Very Positive
1736,537630,Very Positive
1737,796650,Positive
1738,797010,Positive
1739,975390,Positive
1740,912600,Positive
1741,972850,Positive
1742,389940,Invalid
1743,656380,Invalid
1744,671150,Invalid
1745,770820,Invalid
1746,771380,Invalid
1747,780740,Invalid
1748,785560,Invalid
1749,786470,Invalid
1750,800860,Invalid
1751,801300,Invalid
1752,838440,Invalid
1753,842990,Invalid
1754,845600,Invalid
1755,859960,Invalid
1756,862250,Invalid
1757,869910,Invalid
1758,904940,Invalid
1759,911580,Invalid
1760,926100,Invalid
1761,927080,Invalid
1762,936170,Invalid
1763,966450,Invalid
1764,970980,Invalid
1765,977080,Invalid
1766,978440,Invalid
1767,834280,Mostly Positive
1768,873490,Mostly Positive
1769,567140,Very Positive
1770,936530,Very Positive
1771,868060,Positive
1772,946460,Positive
1773,327860,Mostly Positive
1774,869870,Positive
1775,860860,Mostly Positive
1776,611670,Mostly Positive
1777,574090,Mostly Positive
1778,762590,Very Positive
1779,809320,Positive
1780,896160,Mostly Positive
1781,953840,Mostly Positive
1782,628720,Very Positive
1783,445000,Positive
1784,726510,Positive
1785,791500,Positive
1786,949670,Positive
1787,978640,Positive
1788,633060,Very Positive
1789,630080,Positive
1790,658330,Positive
1791,709080,Positive
1792,754460,Positive
1793,786350,Positive
1794,788390,Positive
1795,816830,Positive
1796,835490,Positive
1797,836350,Positive
1798,847900,Positive
1799,905330,Invalid
1800,965470,Positive
1801,690530,Mixed
1802,462940,Very Positive
1803,724470,Mostly Positive
1804,563260,Very Positive
1805,833270,Invalid
1806,867700,Very Positive
1807,527430,Mostly Positive
1808,798420,Mostly Positive
1809,889320,Positive
1810,717310,Mostly Positive
1811,681330,Mostly Positive
1812,802490,Very Positive
1813,1001880,Positive
1814,570810,Invalid
1815,717830,Positive
1816,775270,Positive
1817,779730,Positive
1818,790630,Invalid
1819,802930,Positive
1820,804400,Positive
1821,805340,Invalid
1822,810000,Positive
1823,810330,Positive
1824,810580,Invalid
1825,816770,Positive
1826,831680,Positive
1827,841010,Invalid
1828,847790,Positive
1829,854830,Positive
1830,860550,Positive
1831,868130,Invalid
1832,922510,Positive
1833,978470,Mostly Positive
1834,826040,Positive
1835,889220,Positive
1836,999200,Invalid
1837,860910,Mostly Positive
1838,798850,Very Positive
1839,461410,Very Positive
1840,577670,Very Positive
1841,816270,Mostly Positive
1842,970800,Very Positive
1843,502130,Invalid
1844,513710,Mixed
1845,893050,Mostly Positive
1846,927840,Positive
1847,949890,Mostly Positive
1848,743550,Positive
1849,792370,Positive
1850,793320,Positive
1851,807070,Positive
1852,813250,Positive
1853,968320,Positive
1854,488920,Mostly Positive
1855,790750,Very Positive
1856,952920,Very Positive
1857,698260,Invalid
1858,772470,Very Positive
1859,586950,Invalid
1860,786450,Very Positive
1861,764590,Very Positive
1862,749560,Mostly Positive
1863,804000,Positive
1864,883020,Very Positive
1865,745400,Positive
1866,775520,Positive
1867,775910,Positive
1868,929600,Positive
1869,787970,Positive
1870,793630,Positive
1871,760550,Mostly Positive
1872,941410,Mostly Positive
1873,745950,Very Positive
